EventId,EventTemplate
08c114d7,[instance: <*>-<*>f<*>-<*>da<*>-b<*>ee-<*>d<*>cc<*>e<*>] VM <*> (Lifecycle Event)
08c114d7,[instance: <*>-<*>f<*>-<*>da<*>-b<*>ee-<*>d<*>cc<*>e<*>] VM <*> (Lifecycle Event)
c8ba6a15,[instance: <*> During sync_power_state the instance has a pending task (spawning). Skip.
4be4b3cb,image <*>dd<*>-<*>c<*>-<*>fbb-<*>c<*>-<*>fbe<*>b<*> at (<*>checking
1615727a,"image <*>dd<*>-<*>c<*>-<*>fbb-<*>c<*>-<*>fbe<*>b<*> at (<*>in use: on this node <*> local, <*> on other nodes sharing this instance storage"
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
98cd07ae,<*> base <*> /var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
4be4b3cb,image <*>dd<*>-<*>c<*>-<*>fbb-<*>c<*>-<*>fbe<*>b<*> at (<*>checking
1615727a,"image <*>dd<*>-<*>c<*>-<*>fbb-<*>c<*>-<*>fbe<*>b<*> at (<*>in use: on this node <*> local, <*> on other nodes sharing this instance storage"
98cd07ae,<*> base <*> /var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
794ae7a2,Creating event network-vif-plugged:<*>df<*>c<*>-a<*>-<*>-aeed-<*>a<*> for instance <*>-<*>f<*>-<*>da<*>-b<*>ee-<*>d<*>cc<*>e<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
08c114d7,[instance: <*>-<*>f<*>-<*>da<*>-b<*>ee-<*>d<*>cc<*>e<*>] VM <*> (Lifecycle Event)
7d34ac00,[instance: <*>-<*>f<*>-<*>da<*>-b<*>ee-<*>d<*>cc<*>e<*>] Instance <*> successfully.
f799df0d,[instance: <*> Took <*>.<*> seconds to <*> the instance on the hypervisor.
c8ba6a15,[instance: <*> During sync_power_state the instance has a pending task (spawning). Skip.
08c114d7,[instance: <*>-<*>f<*>-<*>da<*>-b<*>ee-<*>d<*>cc<*>e<*>] VM <*> (Lifecycle Event)
93ef8990,[instance: <*>-<*>f<*>-<*>da<*>-b<*>ee-<*>d<*>cc<*>e<*>] Took <*>.<*> seconds to build instance.
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
4be4b3cb,image <*>dd<*>-<*>c<*>-<*>fbb-<*>c<*>-<*>fbe<*>b<*> at (<*>checking
1615727a,"image <*>dd<*>-<*>c<*>-<*>fbb-<*>c<*>-<*>fbe<*>b<*> at (<*>in use: on this node <*> local, <*> on other nodes sharing this instance storage"
98cd07ae,<*> base <*> /var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
47ae0c4c,[instance: <*>-<*>f<*>-<*>da<*>-b<*>ee-<*>d<*>cc<*>e<*>] Terminating instance
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
7d34ac00,[instance: <*>-<*>f<*>-<*>da<*>-b<*>ee-<*>d<*>cc<*>e<*>] Instance <*> successfully.
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
f966f2da,[instance: <*>-<*>f<*>-<*>da<*>-b<*>ee-<*>d<*>cc<*>e<*>] Deleting instance files /var/lib/nova/instances/<*>-<*>f<*>-<*>da<*>-b<*>ee-<*>d<*>cc<*>e<*>_del
a6f6156c,[instance: <*>-<*>f<*>-<*>da<*>-b<*>ee-<*>d<*>cc<*>e<*>] Deletion of <*>complete
f799df0d,[instance: <*> Took <*>.<*> seconds to <*> the instance on the hypervisor.
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
d84d7d7b,[instance: <*>-<*>f<*>-<*>da<*>-b<*>ee-<*>d<*>cc<*>e<*>] Took <*>.<*> seconds to deallocate network for instance.
98cd07ae,<*> base <*> /var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>
98cd07ae,<*> base <*> /var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>
2d813545,Base or swap file too young to remove: /var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
df60e4d1,HTTP exception thrown: No instances found for any event
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
98cd07ae,<*> base <*> /var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>
98cd07ae,<*> base <*> /var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>
f539d934,Removing base or swap file: /var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
6c54c63d,"[instance: <*> Attempting claim: memory <*> MB, disk <*> GB, vcpus <*> CPU"
019ca3a3,[instance: fecdd<*>a<*>-<*>ca<*>-<*>c<*>-<*>-<*>b<*>f<*>e] Total <*> <*> <*> used: <*>.<*> <*>
c5bab2ea,"[instance: fecdd<*>a<*>-<*>ca<*>-<*>c<*>-<*>-<*>b<*>f<*>e] memory limit: <*>.<*> MB, free: <*>.<*> MB"
019ca3a3,[instance: fecdd<*>a<*>-<*>ca<*>-<*>c<*>-<*>-<*>b<*>f<*>e] Total <*> <*> <*> used: <*>.<*> <*>
188470d4,"[instance: fecdd<*>a<*>-<*>ca<*>-<*>c<*>-<*>-<*>b<*>f<*>e] <*> limit not specified, defaulting to unlimited"
019ca3a3,[instance: fecdd<*>a<*>-<*>ca<*>-<*>c<*>-<*>-<*>b<*>f<*>e] Total <*> <*> <*> used: <*>.<*> <*>
188470d4,"[instance: fecdd<*>a<*>-<*>ca<*>-<*>c<*>-<*>-<*>b<*>f<*>e] <*> limit not specified, defaulting to unlimited"
b58d33e5,[instance: fecdd<*>a<*>-<*>ca<*>-<*>c<*>-<*>-<*>b<*>f<*>e] Claim successful
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
4ca7714c,[instance: fecdd<*>a<*>-<*>ca<*>-<*>c<*>-<*>-<*>b<*>f<*>e] Creating image
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
08c114d7,[instance: <*>-<*>f<*>-<*>da<*>-b<*>ee-<*>d<*>cc<*>e<*>] VM <*> (Lifecycle Event)
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
4be4b3cb,image <*>dd<*>-<*>c<*>-<*>fbb-<*>c<*>-<*>fbe<*>b<*> at (<*>checking
1615727a,"image <*>dd<*>-<*>c<*>-<*>fbb-<*>c<*>-<*>fbe<*>b<*> at (<*>in use: on this node <*> local, <*> on other nodes sharing this instance storage"
98cd07ae,<*> base <*> /var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
41a31cc7,[instance: fecdd<*>a<*>-<*>ca<*>-<*>c<*>-<*>-<*>b<*>f<*>e] VM <*> (Lifecycle Event)
41a31cc7,[instance: fecdd<*>a<*>-<*>ca<*>-<*>c<*>-<*>-<*>b<*>f<*>e] VM <*> (Lifecycle Event)
c8ba6a15,[instance: <*> During sync_power_state the instance has a pending task (spawning). Skip.
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
10e88810,Auditing locally available compute resources for node cp-<*>.slowvm<*>.tcloud-pg<*>.utah.cloudlab.us
5d1bf6d9,"Total usable vcpus: <*>, total allocated vcpus: <*>"
290ea70e,Final resource view: name=cp-<*>.slowvm<*>.tcloud-pg<*>.utah.cloudlab.us phys_ram=<*>MB used_ram=<*>MB phys_disk=<*>GB used_disk=<*>GB total_vcpus=<*> used_vcpus=<*> pci_stats=[]
cb05b130,Compute_service record updated for cp-<*>.slowvm<*>.tcloud-pg<*>.utah.cloudlab.us:cp-<*>.slowvm<*>.tcloud-pg<*>.utah.cloudlab.us
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
4be4b3cb,image <*>dd<*>-<*>c<*>-<*>fbb-<*>c<*>-<*>fbe<*>b<*> at (<*>checking
1615727a,"image <*>dd<*>-<*>c<*>-<*>fbb-<*>c<*>-<*>fbe<*>b<*> at (<*>in use: on this node <*> local, <*> on other nodes sharing this instance storage"
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
98cd07ae,<*> base <*> /var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
3eb106d5,Creating event network-vif-plugged:<*>b<*>-<*>-<*>-aa<*>-<*>c<*>b<*>b<*> for instance fecdd<*>a<*>-<*>ca<*>-<*>c<*>-<*>-<*>b<*>f<*>e
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
41a31cc7,[instance: fecdd<*>a<*>-<*>ca<*>-<*>c<*>-<*>-<*>b<*>f<*>e] VM <*> (Lifecycle Event)
6d1fd6b8,[instance: fecdd<*>a<*>-<*>ca<*>-<*>c<*>-<*>-<*>b<*>f<*>e] Instance <*> successfully.
f799df0d,[instance: <*> Took <*>.<*> seconds to <*> the instance on the hypervisor.
c8ba6a15,[instance: <*> During sync_power_state the instance has a pending task (spawning). Skip.
41a31cc7,[instance: fecdd<*>a<*>-<*>ca<*>-<*>c<*>-<*>-<*>b<*>f<*>e] VM <*> (Lifecycle Event)
cc1d28ff,[instance: fecdd<*>a<*>-<*>ca<*>-<*>c<*>-<*>-<*>b<*>f<*>e] Took <*>.<*> seconds to build instance.
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
4be4b3cb,image <*>dd<*>-<*>c<*>-<*>fbb-<*>c<*>-<*>fbe<*>b<*> at (<*>checking
1615727a,"image <*>dd<*>-<*>c<*>-<*>fbb-<*>c<*>-<*>fbe<*>b<*> at (<*>in use: on this node <*> local, <*> on other nodes sharing this instance storage"
98cd07ae,<*> base <*> /var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
2b169498,[instance: fecdd<*>a<*>-<*>ca<*>-<*>c<*>-<*>-<*>b<*>f<*>e] Terminating instance
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
4be4b3cb,image <*>dd<*>-<*>c<*>-<*>fbb-<*>c<*>-<*>fbe<*>b<*> at (<*>checking
1615727a,"image <*>dd<*>-<*>c<*>-<*>fbb-<*>c<*>-<*>fbe<*>b<*> at (<*>in use: on this node <*> local, <*> on other nodes sharing this instance storage"
6d1fd6b8,[instance: fecdd<*>a<*>-<*>ca<*>-<*>c<*>-<*>-<*>b<*>f<*>e] Instance <*> successfully.
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
98cd07ae,<*> base <*> /var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>
363f21a5,[instance: fecdd<*>a<*>-<*>ca<*>-<*>c<*>-<*>-<*>b<*>f<*>e] Deleting instance files /var/lib/nova/instances/fecdd<*>a<*>-<*>ca<*>-<*>c<*>-<*>-<*>b<*>f<*>e_del
b1bd2fb6,[instance: fecdd<*>a<*>-<*>ca<*>-<*>c<*>-<*>-<*>b<*>f<*>e] Deletion of <*>complete
f799df0d,[instance: <*> Took <*>.<*> seconds to <*> the instance on the hypervisor.
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
357abec7,[instance: fecdd<*>a<*>-<*>ca<*>-<*>c<*>-<*>-<*>b<*>f<*>e] Took <*>.<*> seconds to deallocate network for instance.
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
df60e4d1,HTTP exception thrown: No instances found for any event
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
98cd07ae,<*> base <*> /var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>
98cd07ae,<*> base <*> /var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>
f539d934,Removing base or swap file: /var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
6c54c63d,"[instance: <*> Attempting claim: memory <*> MB, disk <*> GB, vcpus <*> CPU"
0e742c5c,[instance: <*>a<*>d<*>-<*>b<*>-<*>c<*>-b<*>-<*>a<*>cadf] Total <*> <*> <*> used: <*>.<*> <*>
331e433c,"[instance: <*>a<*>d<*>-<*>b<*>-<*>c<*>-b<*>-<*>a<*>cadf] memory limit: <*>.<*> MB, free: <*>.<*> MB"
0e742c5c,[instance: <*>a<*>d<*>-<*>b<*>-<*>c<*>-b<*>-<*>a<*>cadf] Total <*> <*> <*> used: <*>.<*> <*>
5f7fd86c,"[instance: <*>a<*>d<*>-<*>b<*>-<*>c<*>-b<*>-<*>a<*>cadf] <*> limit not specified, defaulting to unlimited"
0e742c5c,[instance: <*>a<*>d<*>-<*>b<*>-<*>c<*>-b<*>-<*>a<*>cadf] Total <*> <*> <*> used: <*>.<*> <*>
5f7fd86c,"[instance: <*>a<*>d<*>-<*>b<*>-<*>c<*>-b<*>-<*>a<*>cadf] <*> limit not specified, defaulting to unlimited"
16ce4907,[instance: <*>a<*>d<*>-<*>b<*>-<*>c<*>-b<*>-<*>a<*>cadf] Claim successful
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
aa0e5cd3,[instance: <*>a<*>d<*>-<*>b<*>-<*>c<*>-b<*>-<*>a<*>cadf] Creating image
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
41a31cc7,[instance: fecdd<*>a<*>-<*>ca<*>-<*>c<*>-<*>-<*>b<*>f<*>e] VM <*> (Lifecycle Event)
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
4be4b3cb,image <*>dd<*>-<*>c<*>-<*>fbb-<*>c<*>-<*>fbe<*>b<*> at (<*>checking
1615727a,"image <*>dd<*>-<*>c<*>-<*>fbb-<*>c<*>-<*>fbe<*>b<*> at (<*>in use: on this node <*> local, <*> on other nodes sharing this instance storage"
98cd07ae,<*> base <*> /var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
fc3906f2,[instance: <*>a<*>d<*>-<*>b<*>-<*>c<*>-b<*>-<*>a<*>cadf] VM <*> (Lifecycle Event)
fc3906f2,[instance: <*>a<*>d<*>-<*>b<*>-<*>c<*>-b<*>-<*>a<*>cadf] VM <*> (Lifecycle Event)
c8ba6a15,[instance: <*> During sync_power_state the instance has a pending task (spawning). Skip.
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
12d84a54,The instance sync for host 'cp-<*>.slowvm<*>.tcloud-pg<*>.utah.cloudlab.us' did not match. Re-created its InstanceList.
4be4b3cb,image <*>dd<*>-<*>c<*>-<*>fbb-<*>c<*>-<*>fbe<*>b<*> at (<*>checking
1615727a,"image <*>dd<*>-<*>c<*>-<*>fbb-<*>c<*>-<*>fbe<*>b<*> at (<*>in use: on this node <*> local, <*> on other nodes sharing this instance storage"
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
98cd07ae,<*> base <*> /var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
d9babab1,Creating event network-vif-plugged:e<*>bf<*>-ae<*>-<*>e<*>-b<*>d<*>-<*>a<*>b<*>bed for instance <*>a<*>d<*>-<*>b<*>-<*>c<*>-b<*>-<*>a<*>cadf
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
fc3906f2,[instance: <*>a<*>d<*>-<*>b<*>-<*>c<*>-b<*>-<*>a<*>cadf] VM <*> (Lifecycle Event)
1a64476c,[instance: <*>a<*>d<*>-<*>b<*>-<*>c<*>-b<*>-<*>a<*>cadf] Instance <*> successfully.
f799df0d,[instance: <*> Took <*>.<*> seconds to <*> the instance on the hypervisor.
c8ba6a15,[instance: <*> During sync_power_state the instance has a pending task (spawning). Skip.
fc3906f2,[instance: <*>a<*>d<*>-<*>b<*>-<*>c<*>-b<*>-<*>a<*>cadf] VM <*> (Lifecycle Event)
d487925c,[instance: <*>a<*>d<*>-<*>b<*>-<*>c<*>-b<*>-<*>a<*>cadf] Took <*>.<*> seconds to build instance.
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
4be4b3cb,image <*>dd<*>-<*>c<*>-<*>fbb-<*>c<*>-<*>fbe<*>b<*> at (<*>checking
1615727a,"image <*>dd<*>-<*>c<*>-<*>fbb-<*>c<*>-<*>fbe<*>b<*> at (<*>in use: on this node <*> local, <*> on other nodes sharing this instance storage"
98cd07ae,<*> base <*> /var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
4be4b3cb,image <*>dd<*>-<*>c<*>-<*>fbb-<*>c<*>-<*>fbe<*>b<*> at (<*>checking
1615727a,"image <*>dd<*>-<*>c<*>-<*>fbb-<*>c<*>-<*>fbe<*>b<*> at (<*>in use: on this node <*> local, <*> on other nodes sharing this instance storage"
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
98cd07ae,<*> base <*> /var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
5a0aa9ed,[instance: <*>a<*>d<*>-<*>b<*>-<*>c<*>-b<*>-<*>a<*>cadf] Terminating instance
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
1a64476c,[instance: <*>a<*>d<*>-<*>b<*>-<*>c<*>-b<*>-<*>a<*>cadf] Instance <*> successfully.
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
aa423a85,[instance: <*>a<*>d<*>-<*>b<*>-<*>c<*>-b<*>-<*>a<*>cadf] Deleting instance files /var/lib/nova/instances/<*>a<*>d<*>-<*>b<*>-<*>c<*>-b<*>-<*>a<*>cadf_del
ccc67903,[instance: <*>a<*>d<*>-<*>b<*>-<*>c<*>-b<*>-<*>a<*>cadf] Deletion of <*>complete
f799df0d,[instance: <*> Took <*>.<*> seconds to <*> the instance on the hypervisor.
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
70be7b34,[instance: <*>a<*>d<*>-<*>b<*>-<*>c<*>-b<*>-<*>a<*>cadf] Took <*>.<*> seconds to deallocate network for instance.
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
df60e4d1,HTTP exception thrown: No instances found for any event
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
98cd07ae,<*> base <*> /var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>
98cd07ae,<*> base <*> /var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>
f539d934,Removing base or swap file: /var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>
10e88810,Auditing locally available compute resources for node cp-<*>.slowvm<*>.tcloud-pg<*>.utah.cloudlab.us
5d1bf6d9,"Total usable vcpus: <*>, total allocated vcpus: <*>"
290ea70e,Final resource view: name=cp-<*>.slowvm<*>.tcloud-pg<*>.utah.cloudlab.us phys_ram=<*>MB used_ram=<*>MB phys_disk=<*>GB used_disk=<*>GB total_vcpus=<*> used_vcpus=<*> pci_stats=[]
