EventId,EventTemplate
e973c9dc,"Taking screenshot from Surface with crop:[Rect(0, 48 - 720, 1208)], width:[432], height:[696], <*> <*> inRotation:[false], rot:[0]"
e7985a59,The change in focus caused us to need to do a layout <*>
e7985a59,The change in focus caused us to need to do a layout <*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
d4fbd676,<*> <*>
8d261c03,"updateClipping <*> getTopPadding=333.0, <*>"
27db42da,updateDimmedActivatedHideSensitive <*>
c4a8e944,"Skipping, withExcluded: false, tr.intent:Intent { flg=0x10804000 cmp=com.android.systemui/.recents.RecentsActivity bnds=[264,444][920,908] }"
939eaab9,"Skipping, withExcluded: false, tr.intent:Intent { act=android.intent.action.MAIN flg=0x10840000 cmp=com.android.incallui/.InCallActivity (has extras) }"
1327b2ec,"Skipping, withExcluded: false, tr.intent:Intent { flg=0x18800000 cmp=com.tencent.mm/.plugin.base.stub.WXEntryActivity (has extras) }"
89176649,"Skipping, withExcluded: false, tr.intent:Intent { flg=0x10800000 cmp=com.tencent.qqmusic/.business.lockscreen.LockScreenActivity (has extras) }"
105b5739,"Skipping, withExcluded: false, tr.intent:Intent { act=com.android.contacts.action.CHOOSE_SUB dat=tel:xxxxxxxxxxx flg=0x10808000 cmp=com.android.contacts/.ChooseSubActivity (has extras) }"
dae4ef73,"Skipping, withExcluded: false, tr.intent:Intent { act=android.intent.action.VIEW dat=file:///storage/emulated/0/Tencent/QQfile_recv/b.apk typ=application/vnd.android.package-archive flg=0x10800000 cmp=com.android.packageinstaller/.PackageInstallerActivity (has extras) }"
d4fbd676,<*> <*>
d4fbd676,<*> <*>
c4a8e944,"Skipping, withExcluded: false, tr.intent:Intent { flg=0x10804000 cmp=com.android.systemui/.recents.RecentsActivity bnds=[264,444][920,908] }"
939eaab9,"Skipping, withExcluded: false, tr.intent:Intent { act=android.intent.action.MAIN flg=0x10840000 cmp=com.android.incallui/.InCallActivity (has extras) }"
1327b2ec,"Skipping, withExcluded: false, tr.intent:Intent { flg=0x18800000 cmp=com.tencent.mm/.plugin.base.stub.WXEntryActivity (has extras) }"
d4fbd676,<*> <*>
d4fbd676,<*> <*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
d4fbd676,<*> <*>
e0820fe8,"release:lock=189667585, flg=0x0, tag=""*launch*"", name=android"", <*> uid=1000, pid=1702"
2528f150,<*>
56eb34bf,"Releasing suspend blocker ""PowerManagerService.WakeLocks""."
326be389,shouldBlockLocation running ...
d4fbd676,<*> <*>
f7fafbb3,getRunningAppProcesses: caller <*> does not hold REAL_GET_TASKS; limiting output
5f0b1c9f,getTasks: caller <*> does not hold REAL_GET_TASKS; limiting output
6c9f69f4,"ActivityManagerService,attachApplication,callingPid = <*>"
5f0b1c9f,getTasks: caller <*> does not hold REAL_GET_TASKS; limiting output
326be389,shouldBlockLocation running ...
d4fbd676,<*> <*>
b73dcd1b,Destroying surface <*> called by com.android.server.wm.WindowStateAnimator.destroySurface:2060 com.android.server.wm.WindowStateAnimator.destroySurfaceLocked:913 com.android.server.wm.WindowState.destroyOrSaveSurface:2201 com.android.server.wm.AppWindowToken.destroySurfaces:374 com.android.server.wm.AppWindowToken.notifyAppStopped:400 com.android.server.wm.WindowManagerService.notifyAppStopped:4869 com.android.server.am.ActivityStack.activityStoppedLocked:1393 com.android.server.am.ActivityManagerService.activityStopped:7690
f7fafbb3,getRunningAppProcesses: caller <*> does not hold REAL_GET_TASKS; limiting output
f7fafbb3,getRunningAppProcesses: caller <*> does not hold REAL_GET_TASKS; limiting output
f7fafbb3,getRunningAppProcesses: caller <*> does not hold REAL_GET_TASKS; limiting output
f7fafbb3,getRunningAppProcesses: caller <*> does not hold REAL_GET_TASKS; limiting output
326be389,shouldBlockLocation running ...
d4fbd676,<*> <*>
2528f150,<*>
0a6ddfe4,"Acquiring suspend blocker ""PowerManagerService.WakeLocks""."
2528f150,<*>
56eb34bf,"Releasing suspend blocker ""PowerManagerService.WakeLocks""."
2528f150,<*>
0a6ddfe4,"Acquiring suspend blocker ""PowerManagerService.WakeLocks""."
2528f150,<*>
56eb34bf,"Releasing suspend blocker ""PowerManagerService.WakeLocks""."
326be389,shouldBlockLocation running ...
d4fbd676,<*> <*>
f7fafbb3,getRunningAppProcesses: caller <*> does not hold REAL_GET_TASKS; limiting output
f7fafbb3,getRunningAppProcesses: caller <*> does not hold REAL_GET_TASKS; limiting output
326be389,shouldBlockLocation running ...
d4fbd676,<*> <*>
326be389,shouldBlockLocation running ...
d4fbd676,<*> <*>
f7fafbb3,getRunningAppProcesses: caller <*> does not hold REAL_GET_TASKS; limiting output
d4fbd676,<*> <*>
d4fbd676,<*> <*>
abcb79fe,cleanUpApplicationRecord -- <*>
6341ccaf,"cleanUpApplicationRecordLocked, pid: <*> restart: false"
417d2e1d,"cleanUpApplicationRecordLocked, reset pid: <*> euid: 0"
326be389,shouldBlockLocation running ...
d4fbd676,<*> <*>
760b6e78,HBM brightnessIn =38
df453c32,HBM brightnessOut =38
0ab33c6b,"Animating brightness: target=38, rate=200"
760b6e78,HBM brightnessIn =38
df453c32,HBM brightnessOut =38
0ab33c6b,"Animating brightness: target=38, rate=200"
760b6e78,HBM brightnessIn =38
df453c32,HBM brightnessOut =38
0ab33c6b,"Animating brightness: target=38, rate=200"
326be389,shouldBlockLocation running ...
d4fbd676,<*> <*>
760b6e78,HBM brightnessIn =38
df453c32,HBM brightnessOut =38
0ab33c6b,"Animating brightness: target=38, rate=200"
760b6e78,HBM brightnessIn =38
df453c32,HBM brightnessOut =38
0ab33c6b,"Animating brightness: target=38, rate=200"
760b6e78,HBM brightnessIn =38
df453c32,HBM brightnessOut =38
0ab33c6b,"Animating brightness: target=38, rate=200"
5f0b1c9f,getTasks: caller <*> does not hold REAL_GET_TASKS; limiting output
760b6e78,HBM brightnessIn =38
df453c32,HBM brightnessOut =38
0ab33c6b,"Animating brightness: target=38, rate=200"
760b6e78,HBM brightnessIn =38
df453c32,HBM brightnessOut =38
0ab33c6b,"Animating brightness: target=38, rate=200"
760b6e78,HBM brightnessIn =38
df453c32,HBM brightnessOut =38
0ab33c6b,"Animating brightness: target=38, rate=200"
760b6e78,HBM brightnessIn =38
df453c32,HBM brightnessOut =38
0ab33c6b,"Animating brightness: target=38, rate=200"
5f0b1c9f,getTasks: caller <*> does not hold REAL_GET_TASKS; limiting output
a333ec45,"cancelNotificationWithTag pid 28601,uid = 10111,tag = null,pkg =com.tencent.mobileqq,id <*>"
2528f150,<*>
a333ec45,"cancelNotificationWithTag pid 28601,uid = 10111,tag = null,pkg =com.tencent.mobileqq,id <*>"
2528f150,<*>
33a3385e,enqueueNotificationInternal: pkg=com.tencent.mobileqq id=121 notification=Notification(pri=1 contentView=null vibrate=[100] sound=null tick defaults=0x0 flags=0x11 color=0x00000000 vis=PRIVATE)
6985e059,enqueueNotificationInternal: n.getKey = 0|com.tencent.mobileqq|121|null|10111
2528f150,<*>
e8dd9259,"updateLightsLocked,mInCall =false,mScreenOn = true,ledNotification == <*>"
7ff909c5,"updateLightsLocked,turn off notificationLight"
d4fbd676,<*> <*>
2528f150,<*>
e23384fb,disable: < expand ICONS* alerts SYSTEM_INFO* back home recent clock navigationbar search quick_settings >
2528f150,<*>
4a8e2216,updateNotificationShade: <*> <*>
2528f150,<*>
4a8e2216,updateNotificationShade: <*> <*>
2528f150,<*>
6cf305e6,Marking notification as seen 0|com.tencent.mobileqq|121|null|10111
d4fbd676,<*> <*>
8d261c03,"updateClipping <*> getTopPadding=333.0, <*>"
27db42da,updateDimmedActivatedHideSensitive <*>
8d261c03,"updateClipping <*> getTopPadding=333.0, <*>"
27db42da,updateDimmedActivatedHideSensitive <*>
f7fafbb3,getRunningAppProcesses: caller <*> does not hold REAL_GET_TASKS; limiting output
8d261c03,"updateClipping <*> getTopPadding=333.0, <*>"
27db42da,updateDimmedActivatedHideSensitive <*>
3efb5d4f,logNotificationVisibilityChanges runInThread <*>
d4fbd676,<*> <*>
3efb5d4f,logNotificationVisibilityChanges runInThread <*>
760b6e78,HBM brightnessIn =38
df453c32,HBM brightnessOut =38
0ab33c6b,"Animating brightness: target=38, rate=200"
964515bc,userActivityNoUpdateLocked: <*> <*> <*> uid=1000
2528f150,<*>
ae383dd0,playSoundEffect effectType: 0
2528f150,<*>
484419bb,"START u0 {act=android.intent.action.MAIN cat=[android.intent.category.LAUNCHER] flg=0x10200000 cmp=com.example.android.notepad/.NotePadActivity bnds=[8,820][184,1011]} from uid 10057 on display 0"
78dc25e9,"ActivityRecord info: ActivityInfo{f39182 com.example.android.notepad.NotePadActivity}, euid: 0"
bc14a64a,"acquire lock=189667585, flags=0x1, tag=""*launch*"", name=android, <*> uid=1000, pid=1702"
2528f150,<*>
0a6ddfe4,"Acquiring suspend blocker ""PowerManagerService.WakeLocks""."
68ca9762,<*> last=0); user=0 USER_ROTATION_LOCKED
ac30ee86,Application requested orientation <*> got rotation 0 which has compatible metrics
e7985a59,The change in focus caused us to need to do a layout <*>
e7985a59,The change in focus caused us to need to do a layout <*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
d4fbd676,<*> <*>
c4a8e944,"Skipping, withExcluded: false, tr.intent:Intent { flg=0x10804000 cmp=com.android.systemui/.recents.RecentsActivity bnds=[264,444][920,908] }"
939eaab9,"Skipping, withExcluded: false, tr.intent:Intent { act=android.intent.action.MAIN flg=0x10840000 cmp=com.android.incallui/.InCallActivity (has extras) }"
1327b2ec,"Skipping, withExcluded: false, tr.intent:Intent { flg=0x18800000 cmp=com.tencent.mm/.plugin.base.stub.WXEntryActivity (has extras) }"
89176649,"Skipping, withExcluded: false, tr.intent:Intent { flg=0x10800000 cmp=com.tencent.qqmusic/.business.lockscreen.LockScreenActivity (has extras) }"
105b5739,"Skipping, withExcluded: false, tr.intent:Intent { act=com.android.contacts.action.CHOOSE_SUB dat=tel:xxxxxxxxxxx flg=0x10808000 cmp=com.android.contacts/.ChooseSubActivity (has extras) }"
dae4ef73,"Skipping, withExcluded: false, tr.intent:Intent { act=android.intent.action.VIEW dat=file:///storage/emulated/0/Tencent/QQfile_recv/b.apk typ=application/vnd.android.package-archive flg=0x10800000 cmp=com.android.packageinstaller/.PackageInstallerActivity (has extras) }"
d4fbd676,<*> <*>
d4fbd676,<*> <*>
c4a8e944,"Skipping, withExcluded: false, tr.intent:Intent { flg=0x10804000 cmp=com.android.systemui/.recents.RecentsActivity bnds=[264,444][920,908] }"
939eaab9,"Skipping, withExcluded: false, tr.intent:Intent { act=android.intent.action.MAIN flg=0x10840000 cmp=com.android.incallui/.InCallActivity (has extras) }"
1327b2ec,"Skipping, withExcluded: false, tr.intent:Intent { flg=0x18800000 cmp=com.tencent.mm/.plugin.base.stub.WXEntryActivity (has extras) }"
d4fbd676,<*> <*>
d4fbd676,<*> <*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
d4fbd676,<*> <*>
e0820fe8,"release:lock=189667585, flg=0x0, tag=""*launch*"", name=android"", <*> uid=1000, pid=1702"
2528f150,<*>
56eb34bf,"Releasing suspend blocker ""PowerManagerService.WakeLocks""."
964515bc,userActivityNoUpdateLocked: <*> <*> <*> uid=1000
2528f150,<*>
4a8e2216,updateNotificationShade: <*> <*>
2528f150,<*>
f18d42d6,"<*> previousNotificationEnd:0.0, <*> location:4, i:0, getTopPadding:333.0, <*>"
d4fbd676,<*> <*>
8d261c03,"updateClipping <*> getTopPadding=333.0, <*>"
27db42da,updateDimmedActivatedHideSensitive <*>
84bdbffe,"ACTIVITY check resid: com.example.android.notepad, <*>"
2528f150,<*>
4a8e2216,updateNotificationShade: <*> <*>
2528f150,<*>
f18d42d6,"<*> previousNotificationEnd:0.0, <*> location:4, i:0, getTopPadding:333.0, <*>"
d4fbd676,<*> <*>
8d261c03,"updateClipping <*> getTopPadding=333.0, <*>"
27db42da,updateDimmedActivatedHideSensitive <*>
d4fbd676,<*> <*>
2528f150,<*>
d4fbd676,<*> <*>
2528f150,<*>
d4fbd676,<*> <*>
2528f150,<*>
3efb5d4f,logNotificationVisibilityChanges runInThread <*>
d4fbd676,<*> <*>
2528f150,<*>
c98ac076,disable: < expand icons* alerts system_info* back home recent clock navigationbar search quick_settings >
3efb5d4f,logNotificationVisibilityChanges runInThread <*>
8d261c03,"updateClipping <*> getTopPadding=333.0, <*>"
27db42da,updateDimmedActivatedHideSensitive <*>
964515bc,userActivityNoUpdateLocked: <*> <*> <*> uid=1000
2528f150,<*>
551f9cae,Destroying surface Surface(name=PopupWindow:6ac503e) called by com.android.server.wm.WindowStateAnimator.destroySurface:2060 com.android.server.wm.WindowStateAnimator.destroySurfaceLocked:913 com.android.server.wm.WindowState.destroyOrSaveSurface:2201 com.android.server.wm.AppWindowToken.destroySurfaces:374 com.android.server.wm.WindowStateAnimator.finishExit:590 com.android.server.wm.WindowStateAnimator.stepAnimationLocked:516 com.android.server.wm.WindowAnimator.updateWindowsLocked:311 com.android.server.wm.WindowAnimator.animateLocked:738
f7fafbb3,getRunningAppProcesses: caller <*> does not hold REAL_GET_TASKS; limiting output
964515bc,userActivityNoUpdateLocked: <*> <*> <*> uid=1000
2528f150,<*>
964515bc,userActivityNoUpdateLocked: <*> <*> <*> uid=1000
2528f150,<*>
964515bc,userActivityNoUpdateLocked: <*> <*> <*> uid=1000
2528f150,<*>
f7fafbb3,getRunningAppProcesses: caller <*> does not hold REAL_GET_TASKS; limiting output
760b6e78,HBM brightnessIn =38
df453c32,HBM brightnessOut =38
0ab33c6b,"Animating brightness: target=38, rate=200"
760b6e78,HBM brightnessIn =38
df453c32,HBM brightnessOut =38
0ab33c6b,"Animating brightness: target=38, rate=200"
760b6e78,HBM brightnessIn =38
df453c32,HBM brightnessOut =38
0ab33c6b,"Animating brightness: target=38, rate=200"
964515bc,userActivityNoUpdateLocked: <*> <*> <*> uid=1000
2528f150,<*>
ae383dd0,playSoundEffect effectType: 0
2528f150,<*>
9bf63e69,Destroying surface <*> called by com.android.server.wm.WindowStateAnimator.destroySurface:2060 com.android.server.wm.WindowStateAnimator.destroySurfaceLocked:913 com.android.server.wm.WindowState.removeLocked:1554 com.android.server.wm.WindowManagerService.removeWindowInnerLocked:2739 com.android.server.wm.WindowManagerService.removeWindowInnerLocked:2702 com.android.server.wm.WindowManagerService.removeWindowLocked:2691 com.android.server.wm.WindowManagerService.removeWindowLocked:2560 com.android.server.wm.WindowManagerService.removeWindow:2555
6c9f69f4,"ActivityManagerService,attachApplication,callingPid = <*>"
8c2915e3,Destroying surface Surface(name=InputMethod) called by com.android.server.wm.WindowStateAnimator.destroySurface:2060 com.android.server.wm.WindowStateAnimator.destroySurfaceLocked:913 com.android.server.wm.WindowState.destroyOrSaveSurface:2201 com.android.server.wm.WindowSurfacePlacer.performSurfacePlacementInner:517 com.android.server.wm.WindowSurfacePlacer.performSurfacePlacementLoop:291 com.android.server.wm.WindowSurfacePlacer.performSurfacePlacement:233 com.android.server.wm.WindowManagerService$H.handleMessage:8670 android.os.Handler.dispatchMessage:105
84bdbffe,"ACTIVITY check resid: com.example.android.notepad, <*>"
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
d4fbd676,<*> <*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
d4fbd676,<*> <*>
964515bc,userActivityNoUpdateLocked: <*> <*> <*> uid=1000
2528f150,<*>
2528f150,<*>
b219dedc,interceptKeyTq <*> interactive=true keyguardActive=false policyFlags=2b000002 down <*> canceled false
e0e6ee2e,"interceptKeyBeforeQueueing: key <*> , result : 1"
964515bc,userActivityNoUpdateLocked: <*> <*> <*> uid=1000
2528f150,<*>
2528f150,<*>
964515bc,userActivityNoUpdateLocked: <*> <*> <*> uid=1000
2528f150,<*>
b219dedc,interceptKeyTq <*> interactive=true keyguardActive=false policyFlags=2b000002 down <*> canceled false
e0e6ee2e,"interceptKeyBeforeQueueing: key <*> , result : 1"
2528f150,<*>
52e559cf,"animateCollapsePanels:flags=0, force=false, delayed=false, <*>"
964515bc,userActivityNoUpdateLocked: <*> <*> <*> uid=1000
2528f150,<*>
2528f150,<*>
d4fbd676,<*> <*>
2528f150,<*>
d4fbd676,<*> <*>
bc14a64a,"acquire lock=189667585, flags=0x1, tag=""*launch*"", name=android, <*> uid=1000, pid=1702"
2528f150,<*>
0a6ddfe4,"Acquiring suspend blocker ""PowerManagerService.WakeLocks""."
68ca9762,<*> last=0); user=0 USER_ROTATION_LOCKED
ac30ee86,Application requested orientation <*> got rotation 0 which has compatible metrics
e973c9dc,"Taking screenshot from Surface with crop:[Rect(0, 48 - 720, 1208)], width:[432], height:[696], <*> <*> inRotation:[false], rot:[0]"
e7985a59,The change in focus caused us to need to do a layout <*>
e7985a59,The change in focus caused us to need to do a layout <*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
d4fbd676,<*> <*>
8d261c03,"updateClipping <*> getTopPadding=333.0, <*>"
27db42da,updateDimmedActivatedHideSensitive <*>
c4a8e944,"Skipping, withExcluded: false, tr.intent:Intent { flg=0x10804000 cmp=com.android.systemui/.recents.RecentsActivity bnds=[264,444][920,908] }"
939eaab9,"Skipping, withExcluded: false, tr.intent:Intent { act=android.intent.action.MAIN flg=0x10840000 cmp=com.android.incallui/.InCallActivity (has extras) }"
1327b2ec,"Skipping, withExcluded: false, tr.intent:Intent { flg=0x18800000 cmp=com.tencent.mm/.plugin.base.stub.WXEntryActivity (has extras) }"
89176649,"Skipping, withExcluded: false, tr.intent:Intent { flg=0x10800000 cmp=com.tencent.qqmusic/.business.lockscreen.LockScreenActivity (has extras) }"
105b5739,"Skipping, withExcluded: false, tr.intent:Intent { act=com.android.contacts.action.CHOOSE_SUB dat=tel:xxxxxxxxxxx flg=0x10808000 cmp=com.android.contacts/.ChooseSubActivity (has extras) }"
dae4ef73,"Skipping, withExcluded: false, tr.intent:Intent { act=android.intent.action.VIEW dat=file:///storage/emulated/0/Tencent/QQfile_recv/b.apk typ=application/vnd.android.package-archive flg=0x10800000 cmp=com.android.packageinstaller/.PackageInstallerActivity (has extras) }"
d4fbd676,<*> <*>
d4fbd676,<*> <*>
c4a8e944,"Skipping, withExcluded: false, tr.intent:Intent { flg=0x10804000 cmp=com.android.systemui/.recents.RecentsActivity bnds=[264,444][920,908] }"
939eaab9,"Skipping, withExcluded: false, tr.intent:Intent { act=android.intent.action.MAIN flg=0x10840000 cmp=com.android.incallui/.InCallActivity (has extras) }"
1327b2ec,"Skipping, withExcluded: false, tr.intent:Intent { flg=0x18800000 cmp=com.tencent.mm/.plugin.base.stub.WXEntryActivity (has extras) }"
d4fbd676,<*> <*>
d4fbd676,<*> <*>
5f0b1c9f,getTasks: caller <*> does not hold REAL_GET_TASKS; limiting output
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
d4fbd676,<*> <*>
5f0b1c9f,getTasks: caller <*> does not hold REAL_GET_TASKS; limiting output
e0820fe8,"release:lock=189667585, flg=0x0, tag=""*launch*"", name=android"", <*> uid=1000, pid=1702"
2528f150,<*>
56eb34bf,"Releasing suspend blocker ""PowerManagerService.WakeLocks""."
b73dcd1b,Destroying surface <*> called by com.android.server.wm.WindowStateAnimator.destroySurface:2060 com.android.server.wm.WindowStateAnimator.destroySurfaceLocked:913 com.android.server.wm.WindowState.destroyOrSaveSurface:2201 com.android.server.wm.AppWindowToken.destroySurfaces:374 com.android.server.wm.AppWindowToken.notifyAppStopped:400 com.android.server.wm.WindowManagerService.notifyAppStopped:4869 com.android.server.am.ActivityStack.activityStoppedLocked:1393 com.android.server.am.ActivityManagerService.activityStopped:7690
b73dcd1b,Destroying surface <*> called by com.android.server.wm.WindowStateAnimator.destroySurface:2060 com.android.server.wm.WindowStateAnimator.destroySurfaceLocked:913 com.android.server.wm.WindowState.destroyOrSaveSurface:2201 com.android.server.wm.AppWindowToken.destroySurfaces:374 com.android.server.wm.AppWindowToken.notifyAppStopped:400 com.android.server.wm.WindowManagerService.notifyAppStopped:4869 com.android.server.am.ActivityStack.activityStoppedLocked:1393 com.android.server.am.ActivityManagerService.activityStopped:7690
5f0b1c9f,getTasks: caller <*> does not hold REAL_GET_TASKS; limiting output
5f0b1c9f,getTasks: caller <*> does not hold REAL_GET_TASKS; limiting output
2528f150,<*>
964515bc,userActivityNoUpdateLocked: <*> <*> <*> uid=1000
2528f150,<*>
2528f150,<*>
b219dedc,interceptKeyTq <*> interactive=true keyguardActive=false policyFlags=2b000002 down <*> canceled false
e0e6ee2e,"interceptKeyBeforeQueueing: key <*> , result : 1"
964515bc,userActivityNoUpdateLocked: <*> <*> <*> uid=1000
2528f150,<*>
2528f150,<*>
964515bc,userActivityNoUpdateLocked: <*> <*> <*> uid=1000
2528f150,<*>
b219dedc,interceptKeyTq <*> interactive=true keyguardActive=false policyFlags=2b000002 down <*> canceled false
e0e6ee2e,"interceptKeyBeforeQueueing: key <*> , result : 1"
2528f150,<*>
964515bc,userActivityNoUpdateLocked: <*> <*> <*> uid=1000
2528f150,<*>
52e559cf,"animateCollapsePanels:flags=0, force=false, delayed=false, <*>"
2528f150,<*>
d4fbd676,<*> <*>
2528f150,<*>
d4fbd676,<*> <*>
964515bc,userActivityNoUpdateLocked: <*> <*> <*> uid=1000
2528f150,<*>
ae383dd0,playSoundEffect effectType: 0
2528f150,<*>
1949abd5,"START u0 {act=android.intent.action.MAIN cat=[android.intent.category.LAUNCHER] flg=0x10200000 cmp=com.tencent.mobileqq/.activity.SplashActivity bnds=[360,820][536,1011]} from uid 10057 on display 0"
e074695e,"ActivityRecord info: <*> com.tencent.mobileqq.activity.SplashActivity}, euid: 0"
bc14a64a,"acquire lock=189667585, flags=0x1, tag=""*launch*"", name=android, <*> uid=1000, pid=1702"
2528f150,<*>
0a6ddfe4,"Acquiring suspend blocker ""PowerManagerService.WakeLocks""."
e7985a59,The change in focus caused us to need to do a layout <*>
e7985a59,The change in focus caused us to need to do a layout <*>
8d261c03,"updateClipping <*> getTopPadding=333.0, <*>"
27db42da,updateDimmedActivatedHideSensitive <*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
d4fbd676,<*> <*>
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
c4a8e944,"Skipping, withExcluded: false, tr.intent:Intent { flg=0x10804000 cmp=com.android.systemui/.recents.RecentsActivity bnds=[264,444][920,908] }"
939eaab9,"Skipping, withExcluded: false, tr.intent:Intent { act=android.intent.action.MAIN flg=0x10840000 cmp=com.android.incallui/.InCallActivity (has extras) }"
1327b2ec,"Skipping, withExcluded: false, tr.intent:Intent { flg=0x18800000 cmp=com.tencent.mm/.plugin.base.stub.WXEntryActivity (has extras) }"
89176649,"Skipping, withExcluded: false, tr.intent:Intent { flg=0x10800000 cmp=com.tencent.qqmusic/.business.lockscreen.LockScreenActivity (has extras) }"
105b5739,"Skipping, withExcluded: false, tr.intent:Intent { act=com.android.contacts.action.CHOOSE_SUB dat=tel:xxxxxxxxxxx flg=0x10808000 cmp=com.android.contacts/.ChooseSubActivity (has extras) }"
dae4ef73,"Skipping, withExcluded: false, tr.intent:Intent { act=android.intent.action.VIEW dat=file:///storage/emulated/0/Tencent/QQfile_recv/b.apk typ=application/vnd.android.package-archive flg=0x10800000 cmp=com.android.packageinstaller/.PackageInstallerActivity (has extras) }"
d4fbd676,<*> <*>
d4fbd676,<*> <*>
c4a8e944,"Skipping, withExcluded: false, tr.intent:Intent { flg=0x10804000 cmp=com.android.systemui/.recents.RecentsActivity bnds=[264,444][920,908] }"
939eaab9,"Skipping, withExcluded: false, tr.intent:Intent { act=android.intent.action.MAIN flg=0x10840000 cmp=com.android.incallui/.InCallActivity (has extras) }"
1327b2ec,"Skipping, withExcluded: false, tr.intent:Intent { flg=0x18800000 cmp=com.tencent.mm/.plugin.base.stub.WXEntryActivity (has extras) }"
d4fbd676,<*> <*>
d4fbd676,<*> <*>
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
a333ec45,"cancelNotificationWithTag pid 28601,uid = 10111,tag = null,pkg =com.tencent.mobileqq,id <*>"
2528f150,<*>
299ebcc9,"cancelNotification,cancelNotificationLocked,callingUid = <*> = <*>"
41a4e3e1,"cancelNotificationLocked called,tell the app,reason = <*>"
2528f150,<*>
a333ec45,"cancelNotificationWithTag pid 28601,uid = 10111,tag = null,pkg =com.tencent.mobileqq,id <*>"
d4fbd676,<*> <*>
a333ec45,"cancelNotificationWithTag pid 28601,uid = 10111,tag = null,pkg =com.tencent.mobileqq,id <*>"
e8dd9259,"updateLightsLocked,mInCall =false,mScreenOn = true,ledNotification == <*>"
7ff909c5,"updateLightsLocked,turn off notificationLight"
2528f150,<*>
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
d4fbd676,<*> <*>
a333ec45,"cancelNotificationWithTag pid 28601,uid = 10111,tag = null,pkg =com.tencent.mobileqq,id <*>"
a333ec45,"cancelNotificationWithTag pid 28601,uid = 10111,tag = null,pkg =com.tencent.mobileqq,id <*>"
2528f150,<*>
2528f150,<*>
a333ec45,"cancelNotificationWithTag pid 28601,uid = 10111,tag = null,pkg =com.tencent.mobileqq,id <*>"
2528f150,<*>
a333ec45,"cancelNotificationWithTag pid 28601,uid = 10111,tag = null,pkg =com.tencent.mobileqq,id <*>"
2528f150,<*>
326be389,shouldBlockLocation running ...
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
4a8e2216,updateNotificationShade: <*> <*>
a333ec45,"cancelNotificationWithTag pid 28601,uid = 10111,tag = null,pkg =com.tencent.mobileqq,id <*>"
2528f150,<*>
2528f150,<*>
